Fulfilment,Sales Channel ,ship-service-level,SKU,Qty,currency,ship-country,fulfilled-by,Unnamed: 22
Merchant,Amazon.in,Standard,J0342-TP-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3869-DR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0210-DR-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET282-KR-PP-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3648-TP-N-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET144-KR-NP-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,AN204-PURPLE-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3334-KR-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0376-SKD-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET415-KR-NP-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3799-KR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3798-KR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET254-KR-NP-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET291-KR-PP-XS,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3798-KR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET401-KR-NP-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3461-KR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0299-KR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET415-KR-NP-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3900-KR-A-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0230-SKD-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE2205-KR-467-A-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3878-KR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3703-KR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0164-DR-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3801-KR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0148-SET-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0379-SKD-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3659-TP-N-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET374-KR-NP-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET327-KR-DPT-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3822-KR-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0148-SET-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3798-KR-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0230-SKD-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE2171-KR-437-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3399-KR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET131-KR-NP-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET327-KR-DPT-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET363-KR-NP-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET343-KR-NP-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3465-KR-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET293-KR-NP-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3311-KR-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3710-DR-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0157-DR-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3905-DR-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3546-KR-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3798-KR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET293-KR-NP-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0151-KR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3793-KR-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0377-SKD-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3620-KR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3363-KR-1032-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET327-KR-DPT-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3334-KR-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3798-KR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET401-KR-NP-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0305-DR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3697-KR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET350-KR-NP-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-XS,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0034-SET-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET333-KR-DPT-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3722-KR-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET233-KR-PP-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET293-KR-NP-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET384-KR-NP-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0005-DR-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3619-KR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0003-SET-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET217-KR-PP-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,MEN5008-KR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,NW039-TP-SR-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3798-KR-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0236-SKD-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET345-KR-NP-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,NW020-ST-SR-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,NW013-ST-SR-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET271-KR-NP-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3365-KR-1052-A-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3807-KR-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0091-TP-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-A-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3822-KR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0012-SKD-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE2171-KR-437-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0295-DR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0335-DR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3785-KR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3798-KR-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3697-KR-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0135-SET-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET374-KR-NP-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET179-KR-PP-XS,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0005-DR-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0211-DR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3861-DR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3461-KR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3740-KR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET305-KR-DPT-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3793-KR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3810-KR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3619-KR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0132-KR-XS,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3798-KR-A-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET144-KR-NP-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET335-KR-NP-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3796-KR-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET327-KR-DPT-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0306-DR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0124-TP-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,PJNE3607-KR-6XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET224-KR-NP-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET347-KR-NP-XS,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET386-KR-NP-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET144-KR-NP-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3468-KR-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0307-TP-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0308-DR-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3905-DR-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3703-KR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0005-DR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0349-SET-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET363-KR-NP-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET183-KR-DH-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3745-KR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3751-KR-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET331-KR-NP-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0239-SKD-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0347-SET-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3603-KR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET144-KR-NP-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3870-DR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3801-KR-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-A-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,NW005-ST-PJ-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET217-KR-PP-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET415-KR-NP-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET414-KR-NP-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3468-KR-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3800-KR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0236-SKD-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,NW005-ST-PJ-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET392-KR-NP-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3721-KR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3798-KR-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3878-KR-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0416-DR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3785-KR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET394-KR-NP-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-A-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3870-DR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET350-KR-NP-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3654-TP-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3721-KR-XS,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET131-KR-NP-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0376-SKD-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3465-KR-XS,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3838-KR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET145-KR-NP-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET323-KR-NP-XS,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3798-KR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3798-KR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0230-SKD-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0341-DR-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3421-KR-N-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET343-KR-NP-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET343-KR-NP-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0041-SET-XS,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3437-KR-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3440-KR-N-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3798-KR-A-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET392-KR-NP-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0230-SKD-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0283-SET-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3613-KR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0118-TP-XS,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3800-KR-A-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0230-SKD-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0379-SKD-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3491-KR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0281-SKD-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET319-KR-NP-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0239-SKD-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3697-KR-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3373-KR-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3708-TU-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET397-KR-NP-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0230-SKD-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3487-KR-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3801-KR-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,NW005-ST-PJ-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3468-KR-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0379-SKD-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0230-SKD-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-A-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3905-DR-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3500-KR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3801-KR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0239-SKD-XS,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0005-DR-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0230-SKD-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,MEN5010-KR-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3799-KR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3798-KR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3697-KR-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET357-KR-NP-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET184-KR-PP-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3764-KR-XS,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0230-SKD-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET343-KR-NP-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET304-KR-DPT-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0003-SET-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0057-DR-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3506-KR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3652-TP-N-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,PJNE3068-KR-4XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0230-SKD-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3817-KR-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3721-KR-XS,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3798-KR-A-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0349-SET-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET279-LC-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET199-KR-NP-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3654-TP-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET293-KR-NP-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET224-KR-NP-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET291-KR-PP-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET389-KR-NP-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET331-KR-NP-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0157-DR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,NW016-ST-SR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET398-KR-PP-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET357-KR-NP-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET340-KR-NP-XS,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET293-KR-NP-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET278-KR-NP-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-A-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0005-DR-B-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3793-KR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3721-KR-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0230-SKD-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3603-KR-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3697-KR-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3803-KR-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-XS,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET187-KR-DH-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3822-KR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3620-KR-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET327-KR-DPT-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3798-KR-XS,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0379-SKD-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0244-SKD-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0013-SKD-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3836-KR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3709-DR-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET350-KR-NP-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE2145-KR-A-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3721-KR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3482-KR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3721-KR-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0003-SET-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3670-TU-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3800-KR-A-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0230-SKD-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET350-KR-NP-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3454-KR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0244-SKD-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0003-SET-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0230-SKD-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3798-KR-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3620-KR-S,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET358-KR-NP-XL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3800-KR-A-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET291-KR-PP-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET203-KR-DPT-XXXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET131-KR-NP-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3834-KR-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0379-SKD-L,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-M,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3793-KR-XXL,1,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3798-KR-XXL,1,INR,IN,Easy Ship,False
